id,scrape_date,category,building_name,address,nearest_station1,nearest_station2,nearest_station3,building_age,total_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,page_number
605,2025-01-18 20:47:25,賃貸アパート,ムサシノハイムＣ,埼玉県本庄市本庄４,ＪＲ高崎線/本庄駅 歩12分,上越新幹線/本庄早稲田駅 歩44分,北陸新幹線/本庄早稲田駅 歩44分,築37年,2階建,2階,4.1万円,3000円,-,-,2DK,41.1m2,https://suumo.jp/chintai/jnc_000094226698/?bc=100417080985,2
606,2025-01-18 20:47:25,賃貸アパート,上越新幹線 本庄早稲田駅 2階建 築9年,埼玉県本庄市今井,上越新幹線/本庄早稲田駅 歩34分,,,築9年,2階建,2階,5.95万円,3300円,-,5.95万円,2LDK,58.21m2,https://suumo.jp/chintai/jnc_000089967942/?bc=100376486252,2
607,2025-01-18 20:47:25,賃貸アパート,スティングB,埼玉県本庄市前原２,ＪＲ高崎線/本庄駅 歩19分,,,築33年,2階建,1階,4万円,3000円,-,-,3DK,47.2m2,https://suumo.jp/chintai/jnc_000074166280/?bc=100281963286,2
608,2025-01-18 20:47:25,賃貸アパート,グラシアV,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩22分,北陸新幹線/本庄早稲田駅 歩11分,上越新幹線/本庄早稲田駅 歩11分,新築,2階建,1階,7.45万円,2800円,-,7.45万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573973/?bc=100402384311,2
609,2025-01-18 20:47:25,賃貸アパート,グラシアV,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩22分,北陸新幹線/本庄早稲田駅 歩11分,上越新幹線/本庄早稲田駅 歩11分,新築,2階建,1階,7.45万円,2800円,-,7.45万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573974/?bc=100402264572,2
610,2025-01-18 20:47:25,賃貸アパート,グラシアV,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩22分,北陸新幹線/本庄早稲田駅 歩11分,上越新幹線/本庄早稲田駅 歩11分,新築,2階建,1階,7.65万円,2800円,-,7.65万円,1LDK,50.14m2,https://suumo.jp/chintai/jnc_000093573975/?bc=100402384401,2
611,2025-01-18 20:47:25,賃貸マンション,ガーデンヒルズ本庄,埼玉県本庄市柏１,ＪＲ高崎線/本庄駅 歩14分,ＪＲ高崎線/神保原駅 歩47分,ＪＲ八高線/児玉駅 歩87分,築44年,6階建,3階,5.4万円,5000円,5.4万円,-,2LDK,59.52m2,https://suumo.jp/chintai/jnc_000094885746/?bc=100413067574,2
612,2025-01-18 20:47:25,賃貸マンション,ガーデンヒルズ本庄,埼玉県本庄市柏１,ＪＲ高崎線/本庄駅 歩14分,ＪＲ高崎線/神保原駅 歩47分,ＪＲ八高線/児玉駅 歩87分,築44年,6階建,5階,5.4万円,5000円,5.4万円,-,2LDK,59.52m2,https://suumo.jp/chintai/jnc_000095781539/?bc=100417599242,2
613,2025-01-18 20:47:25,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築17年,埼玉県本庄市小島１,ＪＲ高崎線/本庄駅 歩27分,,,築17年,2階建,1階,4.2万円,1700円,-,4.2万円,ワンルーム,32.9m2,https://suumo.jp/chintai/jnc_000095729483/?bc=100379941308,2
614,2025-01-18 20:47:25,賃貸マンション,ＪＲ八高線 児玉駅 3階建 築34年,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩18分,ＪＲ高崎線/熊谷駅 車46分(25.4km),ＪＲ高崎線/本庄駅 車19分(8.8km),築34年,3階建,1階,3.6万円,3000円,-,-,3K,39.6m2,https://suumo.jp/chintai/jnc_000094582338/?bc=100416852157,2
615,2025-01-18 20:47:25,賃貸マンション,ＪＲ八高線 児玉駅 3階建 築34年,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩18分,ＪＲ高崎線/熊谷駅 車46分(25.4km),ＪＲ高崎線/本庄駅 車19分(8.8km),築34年,3階建,1階,3.6万円,3000円,-,-,3K,39.18m2,https://suumo.jp/chintai/jnc_000095471562/?bc=100416851612,2
616,2025-01-18 20:47:25,賃貸マンション,ＪＲ八高線 児玉駅 3階建 築34年,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩18分,ＪＲ高崎線/熊谷駅 車46分(25.4km),ＪＲ高崎線/本庄駅 車19分(8.8km),築34年,3階建,3階,3.7万円,3000円,-,-,3DK,39.06m2,https://suumo.jp/chintai/jnc_000094824553/?bc=100409671733,2
617,2025-01-18 20:48:26,賃貸アパート,メルベーユＥ,埼玉県本庄市早稲田の杜３,上越新幹線/本庄早稲田駅 歩12分,ＪＲ高崎線/本庄駅 歩21分,ＪＲ高崎線/神保原駅 歩66分,築8年,2階建,1階,5.8万円,3500円,-,5.8万円,ワンルーム,30.24m2,https://suumo.jp/chintai/jnc_000093369508/?bc=100401562772,3
618,2025-01-18 20:48:26,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築33年,埼玉県本庄市けや木３,ＪＲ高崎線/本庄駅 歩16分,上越新幹線/本庄早稲田駅 歩13分,湘南新宿ライン高海/本庄駅 歩16分,築33年,2階建,2階,3.9万円,2200円,3.9万円,-,1LDK,39.74m2,https://suumo.jp/chintai/jnc_000095629112/?bc=100416855167,3
619,2025-01-18 20:48:26,賃貸アパート,北陸新幹線 本庄早稲田駅 2階建 築33年,埼玉県本庄市緑２,北陸新幹線/本庄早稲田駅 歩18分,上越新幹線/本庄早稲田駅 歩18分,,築33年,2階建,2階,3.5万円,3000円,-,-,2DK,39.74m2,https://suumo.jp/chintai/jnc_000093255671/?bc=100416852093,3
620,2025-01-18 20:48:26,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築11年,埼玉県本庄市見福２,ＪＲ高崎線/本庄駅 歩8分,上越新幹線/本庄早稲田駅 歩28分,ＪＲ高崎線/神保原駅 歩55分,築11年,2階建,1階,5.8万円,3000円,-,3万円,1K,30.05m2,https://suumo.jp/chintai/jnc_000093379452/?bc=100126705825,3
621,2025-01-18 20:48:26,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築11年,埼玉県本庄市見福２,ＪＲ高崎線/本庄駅 歩8分,上越新幹線/本庄早稲田駅 歩28分,ＪＲ高崎線/神保原駅 歩55分,築11年,2階建,2階,6万円,3000円,-,3万円,ワンルーム,33.61m2,https://suumo.jp/chintai/jnc_000095560463/?bc=100416852111,3
622,2025-01-18 20:48:26,賃貸一戸建て,スター戸建,埼玉県本庄市西富田,ＪＲ高崎線/本庄駅 歩25分,ＪＲ高崎線/神保原駅 歩41分,,築33年,2階建,-,9万円,-,-,9万円,4LDK,121.09m2,https://suumo.jp/chintai/jnc_000095804349/?bc=100417745689,3
623,2025-01-18 20:48:26,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築40年,埼玉県本庄市前原２,ＪＲ高崎線/本庄駅 歩16分,上越新幹線/本庄早稲田駅 歩34分,,築40年,2階建,2階,3.7万円,3000円,-,-,2DK,37.26m2,https://suumo.jp/chintai/jnc_000095471561/?bc=100416233737,3
624,2025-01-18 20:48:26,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築34年,埼玉県本庄市東台４,ＪＲ高崎線/本庄駅 歩15分,上越新幹線/本庄早稲田駅 バス30分 (バス停)本庄三丁目 歩9分,東武伊勢崎線/剛志駅 バス27分 (バス停)本庄三丁目 歩9分,築34年,2階建,2階,2.8万円,3000円,-,-,1K,23.55m2,https://suumo.jp/chintai/jnc_000092873114/?bc=100417722704,3
625,2025-01-18 20:48:26,賃貸アパート,ＴＳＫビル,埼玉県本庄市駅南２,ＪＲ高崎線/本庄駅 歩2分,湘南新宿ライン高海/神保原駅 車13分(5.0km),上越新幹線/本庄早稲田駅 歩21分,築41年,4階建,3階,3.5万円,2000円,-,-,1DK,29.81m2,https://suumo.jp/chintai/jnc_000072778078/?bc=100274389065,3
626,2025-01-18 20:48:26,賃貸アパート,ＴＳＫビル,埼玉県本庄市駅南２,ＪＲ高崎線/本庄駅 歩2分,湘南新宿ライン高海/神保原駅 車13分(5.0km),上越新幹線/本庄早稲田駅 歩21分,築41年,4階建,4階,3.5万円,2000円,-,-,1DK,29.81m2,https://suumo.jp/chintai/jnc_000095789991/?bc=100417678060,3
627,2025-01-18 20:48:26,賃貸アパート,ＴＳＫビル,埼玉県本庄市駅南２,ＪＲ高崎線/本庄駅 歩2分,湘南新宿ライン高海/神保原駅 車13分(5.0km),上越新幹線/本庄早稲田駅 歩21分,築41年,4階建,3階,3.5万円,2000円,-,-,1DK,29.81m2,https://suumo.jp/chintai/jnc_000074431172/?bc=100283618850,3
628,2025-01-18 20:48:26,賃貸マンション,ＪＲ高崎線 本庄駅 3階建 築36年,埼玉県本庄市けや木１,ＪＲ高崎線/本庄駅 歩9分,上越新幹線/本庄早稲田駅 歩24分,,築36年,3階建,3階,3.5万円,3000円,-,-,2K,33.8m2,https://suumo.jp/chintai/jnc_000087812141/?bc=100377039191,3
629,2025-01-18 20:48:26,賃貸アパート,青木ビレッジ,埼玉県本庄市小島２,ＪＲ高崎線/本庄駅 歩30分,ＪＲ高崎線/神保原駅 歩33分,上越新幹線/本庄早稲田駅 歩50分,築31年,2階建,1階,3万円,-,-,-,2DK,44.71m2,https://suumo.jp/chintai/jnc_000065784377/?bc=100400954945,3
630,2025-01-18 20:48:26,賃貸アパート,エリア462,埼玉県本庄市児玉町塩谷,ＪＲ八高線/児玉駅 歩31分,,,築31年,2階建,1階,3.2万円,3000円,-,-,1LDK,39.74m2,https://suumo.jp/chintai/jnc_000091840409/?bc=100389364796,3
631,2025-01-18 20:48:26,賃貸アパート,上越新幹線 本庄早稲田駅 2階建 築33年,埼玉県本庄市緑１,上越新幹線/本庄早稲田駅 歩14分,,,築33年,2階建,1階,3万円,3000円,-,-,1K,24.85m2,https://suumo.jp/chintai/jnc_000094866187/?bc=100416232443,3
632,2025-01-18 20:48:26,賃貸アパート,上越新幹線 本庄早稲田駅 2階建 築33年,埼玉県本庄市緑１,上越新幹線/本庄早稲田駅 歩14分,,,築33年,2階建,1階,3万円,3000円,-,-,1K,24.85m2,https://suumo.jp/chintai/jnc_000094866186/?bc=100416851779,3
633,2025-01-18 20:48:26,賃貸アパート,上越新幹線 本庄早稲田駅 2階建 築33年,埼玉県本庄市緑１,上越新幹線/本庄早稲田駅 歩14分,,,築33年,2階建,2階,3.1万円,3000円,-,-,1K,24.85m2,https://suumo.jp/chintai/jnc_000094866190/?bc=100416851807,3
634,2025-01-18 20:48:26,賃貸アパート,上越新幹線 本庄早稲田駅 2階建 築33年,埼玉県本庄市四季の里３,上越新幹線/本庄早稲田駅 歩23分,,,築33年,2階建,1階,2.7万円,3000円,-,-,1K,23.02m2,https://suumo.jp/chintai/jnc_000093964746/?bc=100416232903,3
635,2025-01-18 20:48:26,賃貸アパート,ツインリーフ　I,埼玉県本庄市日の出１,ＪＲ高崎線/本庄駅 歩18分,,,築18年,2階建,1-2階,5.2万円,4000円,-,-,2LDK,59.4m2,https://suumo.jp/chintai/jnc_000094107763/?bc=100385309197,3
636,2025-01-18 20:48:26,賃貸アパート,プランドール・カーサ,埼玉県本庄市児玉町金屋,ＪＲ八高線/児玉駅 歩16分,ＪＲ八高線/丹荘駅 歩59分,ＪＲ八高線/松久駅 歩70分,築13年,2階建,1階,4.85万円,3000円,-,4.85万円,1LDK,42.63m2,https://suumo.jp/chintai/jnc_000095378581/?bc=100415382655,3
637,2025-01-18 20:48:26,賃貸アパート,プランドール・カーサ,埼玉県本庄市児玉町金屋,ＪＲ八高線/児玉駅 歩16分,ＪＲ八高線/丹荘駅 歩59分,ＪＲ八高線/松久駅 歩70分,築13年,2階建,2階,5.3万円,3000円,-,5.3万円,2LDK,54.67m2,https://suumo.jp/chintai/jnc_000090395691/?bc=100410360822,3
638,2025-01-18 20:48:26,賃貸アパート,ＪＲ八高線 児玉駅 2階建 築13年,埼玉県本庄市児玉町金屋,ＪＲ八高線/児玉駅 歩16分,,,築13年,2階建,1階,4.85万円,3000円,-,4.85万円,1LDK,42.63m2,https://suumo.jp/chintai/jnc_000095441634/?bc=100415448064,3
639,2025-01-18 20:48:26,賃貸アパート,ＪＲ八高線 児玉駅 2階建 築13年,埼玉県本庄市児玉町金屋,ＪＲ八高線/児玉駅 歩16分,,,築13年,2階建,2階,5.3万円,3000円,-,5.3万円,2LDK,54.67m2,https://suumo.jp/chintai/jnc_000090395692/?bc=100371651553,3
640,2025-01-18 20:48:26,賃貸アパート,ＪＲ八高線 児玉駅 2階建 築8年,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩22分,,,築8年,2階建,1-2階,5.5万円,4000円,-,-,2LDK,56.92m2,https://suumo.jp/chintai/jnc_000095257250/?bc=100413196813,3
641,2025-01-18 20:48:26,賃貸アパート,ＪＲ八高線 児玉駅 2階建 築8年,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩22分,,,築8年,2階建,2階,5.7万円,4000円,-,-,2LDK,56.92m2,https://suumo.jp/chintai/jnc_000095292144/?bc=100416739772,3
642,2025-01-18 20:48:26,賃貸マンション,美晴マンションB,埼玉県本庄市朝日町１,ＪＲ高崎線/本庄駅 歩11分,,,築26年,3階建,2階,5.5万円,2000円,-,-,3LDK,65.5m2,https://suumo.jp/chintai/jnc_000057397120/?bc=100416808745,3
643,2025-01-18 20:48:26,賃貸アパート,アリア　Ｂ,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩17分,ＪＲ八高線/松久駅 歩57分,ＪＲ八高線/丹荘駅 歩70分,築3年,2階建,2階,6.2万円,3000円,-,6.2万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000070392922/?bc=100416196112,3
644,2025-01-18 20:48:26,賃貸アパート,ａｚｕｒ　ｂｏｉｓ（アジュール　ボワ）,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩22分,,,築8年,2階建,1-2階,5.5万円,4000円,-,-,2LDK,56.92m2,https://suumo.jp/chintai/jnc_000095232933/?bc=100413059271,3
645,2025-01-18 20:48:26,賃貸アパート,ａｚｕｒ　ｂｏｉｓ（アジュール　ボワ）,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩22分,,,築8年,2階建,1-2階,5.7万円,4000円,-,-,2LDK,56.92m2,https://suumo.jp/chintai/jnc_000095232934/?bc=100415902064,3
646,2025-01-18 20:48:26,賃貸アパート,ａｚｕｒ　ｂｏｉｓ（アジュール　ボワ）,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩22分,,,築8年,2階建,1-2階,5.7万円,4000円,-,-,2LDK,56.92m2,https://suumo.jp/chintai/jnc_000094242211/?bc=100415849844,3
647,2025-01-18 20:48:26,賃貸アパート,ａｚｕｒ　ｂｏｉｓ（アジュール　ボワ）,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩22分,,,築8年,2階建,1-2階,5.9万円,4000円,-,-,2LDK,56.92m2,https://suumo.jp/chintai/jnc_000093822138/?bc=100415849845,3
648,2025-01-18 20:48:26,賃貸アパート,シャーメゾン早稲田,埼玉県本庄市五十子３,ＪＲ高崎線/本庄駅 歩18分,上越新幹線/本庄早稲田駅 歩32分,,築20年,2階建,1階,4.6万円,4000円,-,-,1LDK,37.95m2,https://suumo.jp/chintai/jnc_000095101672/?bc=100413007069,3
649,2025-01-18 20:48:26,賃貸アパート,シャーメゾン早稲田,埼玉県本庄市五十子３,ＪＲ高崎線/本庄駅 歩18分,上越新幹線/本庄早稲田駅 歩32分,,築20年,2階建,2階,4.8万円,4000円,-,-,1LDK,37.95m2,https://suumo.jp/chintai/jnc_000069402656/?bc=100394708461,3
650,2025-01-18 20:48:26,賃貸アパート,ＪＲ八高線 児玉駅 2階建 築14年,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩22分,,,築14年,2階建,1階,4.65万円,3300円,-,4.65万円,1LDK,43.86m2,https://suumo.jp/chintai/jnc_000095441636/?bc=100415383089,3
651,2025-01-18 20:48:26,賃貸アパート,ＪＲ八高線 児玉駅 2階建 築3年,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩17分,,,築3年,2階建,2階,6.2万円,3000円,-,6.2万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000070392928/?bc=100402269548,3
652,2025-01-18 20:48:26,賃貸アパート,ＪＲ八高線 児玉駅 2階建 築3年,埼玉県本庄市児玉町児玉,ＪＲ八高線/児玉駅 歩17分,,,築3年,2階建,2階,6.25万円,3000円,-,6.25万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000093568930/?bc=100402177810,3
653,2025-01-18 20:48:26,賃貸アパート,レオパレスニューウェルI,埼玉県本庄市栄２,ＪＲ高崎線/本庄駅 バス12分 (バス停)前原二丁目 歩9分,東武伊勢崎線/伊勢崎駅 車26分(11.0km),上越新幹線/本庄早稲田駅 車7分(2.8km),築21年,2階建,1階,4.8万円,5000円,-,4.8万円,1K,23.71m2,https://suumo.jp/chintai/jnc_000095797348/?bc=100197639711,3
654,2025-01-18 20:48:26,賃貸アパート,レオパレスニューウェルI,埼玉県本庄市栄２,ＪＲ高崎線/本庄駅 バス12分 (バス停)前原二丁目 歩9分,東武伊勢崎線/伊勢崎駅 車26分(11.0km),上越新幹線/本庄早稲田駅 車7分(2.8km),築21年,2階建,1階,4.8万円,5000円,-,4.8万円,1K,23.71m2,https://suumo.jp/chintai/jnc_000095797350/?bc=100297355206,3
655,2025-01-18 20:48:26,賃貸アパート,レオパレスニューウェルI,埼玉県本庄市栄２,ＪＲ高崎線/本庄駅 バス12分 (バス停)前原二丁目 歩9分,東武伊勢崎線/伊勢崎駅 車26分(11.0km),上越新幹線/本庄早稲田駅 車7分(2.8km),築21年,2階建,1階,4.8万円,5000円,-,4.8万円,1K,23.71m2,https://suumo.jp/chintai/jnc_000095797349/?bc=100273611928,3
656,2025-01-18 20:48:26,賃貸アパート,レオパレスニューウェルI,埼玉県本庄市栄２,ＪＲ高崎線/本庄駅 バス12分 (バス停)前原二丁目 歩9分,東武伊勢崎線/伊勢崎駅 車26分(11.0km),上越新幹線/本庄早稲田駅 車7分(2.8km),築21年,2階建,2階,5.1万円,5000円,-,5.1万円,1K,26.08m2,https://suumo.jp/chintai/jnc_000095797351/?bc=100279414107,3
657,2025-01-18 20:48:26,賃貸テラス・タウンハウス,アズールB,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩25分,,,築18年,2階建,2階,5.4万円,3890円,-,-,2LDK,59.6m2,https://suumo.jp/chintai/jnc_000094107760/?bc=100402876964,3
658,2025-01-18 20:48:26,賃貸テラス・タウンハウス,アズールB,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩25分,,,築18年,2階建,1-2階,5.6万円,3890円,-,-,2LDK,59.6m2,https://suumo.jp/chintai/jnc_000092797552/?bc=100415849843,3
659,2025-01-18 20:48:26,賃貸一戸建て,R・Fオアシス,埼玉県本庄市児玉町金屋,ＪＲ八高線/児玉駅 歩25分,上越新幹線/本庄早稲田駅 車19分(8.3km),ＪＲ高崎線/本庄駅 車24分(9.8km),築28年,平屋,1階,4.8万円,1000円,-,-,3DK,44.71m2,https://suumo.jp/chintai/jnc_000095709141/?bc=100417157739,3
660,2025-01-18 20:48:26,賃貸アパート,レオパレスブランドミールIII,埼玉県本庄市児玉町上真下,ＪＲ八高線/児玉駅 バス7分 (バス停)ガード下 歩20分,ＪＲ八高線/丹荘駅 歩37分,上越新幹線/本庄早稲田駅 歩65分,築17年,2階建,2階,5.2万円,5000円,-,5.2万円,1K,28.02m2,https://suumo.jp/chintai/jnc_000091943773/?bc=100348795792,3
661,2025-01-18 20:48:26,賃貸アパート,レオパレスブランドミールIII,埼玉県本庄市児玉町上真下,ＪＲ八高線/児玉駅 バス7分 (バス停)ガード下 歩20分,ＪＲ八高線/丹荘駅 歩37分,上越新幹線/本庄早稲田駅 歩65分,築17年,2階建,2階,5.2万円,5000円,-,5.2万円,1K,28.02m2,https://suumo.jp/chintai/jnc_000094128768/?bc=100251310156,3
662,2025-01-18 20:48:26,賃貸アパート,プロムナ－ド欅,埼玉県本庄市けや木３,ＪＲ高崎線/本庄駅 歩15分,上越新幹線/本庄早稲田駅 歩16分,,築22年,2階建,1階,4.5万円,2000円,-,-,2DK,42.77m2,https://suumo.jp/chintai/jnc_000094165641/?bc=100407130568,3
663,2025-01-18 20:48:26,賃貸アパート,ＪＲ高崎線 本庄駅 2階建 築22年,埼玉県本庄市けや木３,ＪＲ高崎線/本庄駅 歩15分,上越新幹線/本庄早稲田駅 歩16分,,築22年,2階建,1階,4.5万円,2000円,-,-,2DK,42.77m2,https://suumo.jp/chintai/jnc_000094187021/?bc=100407184163,3
664,2025-01-18 20:48:26,賃貸アパート,トウカキスクワール　III,埼玉県本庄市児玉町児玉南３,ＪＲ八高線/児玉駅 歩13分,,,築4年,2階建,2階,5.95万円,3000円,-,5.95万円,2LDK,58.64m2,https://suumo.jp/chintai/jnc_000095218946/?bc=100413968389,3
665,2025-01-18 20:49:15,賃貸アパート,トウカキスクワール　II,埼玉県本庄市児玉町児玉南３,ＪＲ八高線/児玉駅 歩13分,,,築4年,2階建,2階,5.95万円,3000円,-,5.95万円,2LDK,58.6m2,https://suumo.jp/chintai/jnc_000095082329/?bc=100413281486,4
666,2025-01-18 20:49:15,賃貸アパート,ＪＲ八高線 児玉駅 2階建 築4年,埼玉県本庄市児玉町児玉南３,ＪＲ八高線/児玉駅 歩13分,,,築4年,2階建,2階,5.95万円,3000円,-,5.95万円,2LDK,58.6m2,https://suumo.jp/chintai/jnc_000095101674/?bc=100413315873,4
667,2025-01-18 20:49:15,賃貸アパート,リアン　I,埼玉県本庄市栄２,ＪＲ高崎線/本庄駅 歩24分,,,築11年,2階建,2階,5.25万円,1700円,-,5.25万円,1LDK,40.09m2,https://suumo.jp/chintai/jnc_000095441631/?bc=100415880660,4
668,2025-01-18 20:49:15,賃貸アパート,モーゲンロート,埼玉県本庄市日の出４,ＪＲ高崎線/本庄駅 歩18分,上越新幹線/本庄早稲田駅 歩47分,ＪＲ高崎線/岡部駅 歩69分,築7年,2階建,2階,4.7万円,4000円,-,-,ワンルーム,27.4m2,https://suumo.jp/chintai/jnc_000095232932/?bc=100417178957,4
669,2025-01-18 20:49:15,賃貸マンション,グランドマーキュリー,埼玉県本庄市朝日町３,ＪＲ高崎線/本庄駅 歩15分,上越新幹線/本庄早稲田駅 歩30分,,築20年,4階建,2階,5.5万円,3000円,-,-,2LDK,56.58m2,https://suumo.jp/chintai/jnc_000048555516/?bc=100390742920,4
670,2025-01-18 20:49:15,賃貸マンション,ＪＲ高崎線 本庄駅 3階建 築20年,埼玉県本庄市朝日町３,ＪＲ高崎線/本庄駅 歩15分,上越新幹線/本庄早稲田駅 歩30分,ＪＲ高崎線/岡部駅 歩71分,築20年,3階建,1階,5.5万円,3000円,-,-,2LDK,56.58m2,https://suumo.jp/chintai/jnc_000092018369/?bc=100411854763,4
671,2025-01-18 20:49:15,賃貸テラス・タウンハウス,ＪＲ高崎線 本庄駅 2階建 築18年,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩25分,,,築18年,2階建,2階,5.4万円,3890円,-,-,2LDK,59.6m2,https://suumo.jp/chintai/jnc_000094158354/?bc=100408531242,4
672,2025-01-18 20:49:15,賃貸アパート,グラント　ジェルメ　五番館,埼玉県本庄市栄１,ＪＲ高崎線/本庄駅 歩22分,湘南新宿ライン高海/本庄駅 歩22分,,築7年,3階建,1階,5.55万円,3300円,-,5.55万円,1LDK,48.5m2,https://suumo.jp/chintai/jnc_000095393918/?bc=100415744848,4
673,2025-01-18 20:49:15,賃貸アパート,グラント　ジェルメ　五番館,埼玉県本庄市栄１,ＪＲ高崎線/本庄駅 歩22分,湘南新宿ライン高海/本庄駅 歩22分,,築7年,3階建,3階,6.35万円,3300円,-,6.35万円,2LDK,72.75m2,https://suumo.jp/chintai/jnc_000095378580/?bc=100417104863,4
674,2025-01-18 20:49:15,賃貸アパート,エーデルハイムII,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩22分,,,築22年,2階建,1階,5万円,3000円,5万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000044370225/?bc=100166021821,4
675,2025-01-18 20:49:15,賃貸アパート,エーデルハイムII,埼玉県本庄市北堀,ＪＲ高崎線/本庄駅 歩22分,,,築22年,2階建,2階,5万円,3000円,5万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000064294253/?bc=100389131579,4
676,2025-01-18 20:49:15,賃貸アパート,スクエアガーデンＣ，Ｄ,埼玉県本庄市朝日町２,ＪＲ高崎線/本庄駅 歩19分,上越新幹線/本庄早稲田駅 車9分(3.1km),ＪＲ高崎線/岡部駅 車14分(5.8km),築23年,2階建,1階,5.3万円,3500円,-,-,2LDK,55.44m2,https://suumo.jp/chintai/jnc_000090639777/?bc=100381329124,4
677,2025-01-18 20:49:15,賃貸アパート,ベリエI,埼玉県本庄市児玉町金屋,ＪＲ八高線/児玉駅 歩20分,ＪＲ高崎線/本庄駅 バス29分 (バス停)児玉高校 歩5分,上越新幹線/本庄早稲田駅 歩88分,築23年,2階建,1階,4万円,3300円,-,-,2DK,42.77m2,https://suumo.jp/chintai/jnc_000090960709/?bc=100416274335,4
678,2025-01-18 20:49:15,賃貸アパート,モービルガーデン山田　壱番館,埼玉県本庄市朝日町２,ＪＲ高崎線/本庄駅 歩15分,湘南新宿ライン高海/本庄駅 歩15分,,築26年,2階建,2階,5.4万円,4000円,-,2万円,2LDK,50.12m2,https://suumo.jp/chintai/jnc_000094627105/?bc=100410471339,4
679,2025-01-18 20:49:15,賃貸アパート,モービルガーデン山田　壱番館,埼玉県本庄市朝日町２,ＪＲ高崎線/本庄駅 歩15分,湘南新宿ライン高海/本庄駅 歩15分,,築26年,2階建,2階,5.5万円,4000円,-,2万円,2LDK,50.12m2,https://suumo.jp/chintai/jnc_000095093655/?bc=100413141786,4
680,2025-01-18 20:49:15,賃貸マンション,Ｖｉｌｌａ　Ｒｏｓｓｏ,埼玉県本庄市小島４,ＪＲ高崎線/本庄駅 歩32分,ＪＲ高崎線/神保原駅 歩27分,上越新幹線/本庄早稲田駅 歩53分,築29年,3階建,2階,4.5万円,2000円,-,-,3DK,50.91m2,https://suumo.jp/chintai/jnc_000089155779/?bc=100392222893,4
681,2025-01-18 20:49:15,賃貸マンション,Ｖｉｌｌａ　Ｒｏｓｓｏ,埼玉県本庄市小島４,ＪＲ高崎線/本庄駅 歩32分,ＪＲ高崎線/神保原駅 歩27分,上越新幹線/本庄早稲田駅 歩53分,築29年,3階建,2階,4.8万円,2000円,-,-,3LDK,56.68m2,https://suumo.jp/chintai/jnc_000075634356/?bc=100392222894,4
682,2025-01-18 20:49:15,賃貸マンション,Ｍ・ポラール,埼玉県本庄市千代田２,ＪＲ高崎線/本庄駅 歩18分,上越新幹線/本庄早稲田駅 歩39分,ＪＲ高崎線/神保原駅 歩36分,築18年,3階建,1階,5.2万円,3000円,-,-,1LDK,40.88m2,https://suumo.jp/chintai/jnc_000086692922/?bc=100392222895,4
683,2025-01-18 20:49:15,賃貸マンション,Ｍ・ポラール,埼玉県本庄市千代田２,ＪＲ高崎線/本庄駅 歩18分,上越新幹線/本庄早稲田駅 歩39分,ＪＲ高崎線/神保原駅 歩36分,築18年,3階建,1階,5.7万円,3000円,-,-,1LDK,40.88m2,https://suumo.jp/chintai/jnc_000087630465/?bc=100360895360,4
684,2025-01-18 20:49:15,賃貸アパート,レオパレスフォーチュン,埼玉県本庄市千代田２,ＪＲ高崎線/本庄駅 バス20分 (バス停)宮本町車庫 歩3分,,,築24年,2階建,1階,3.6万円,5000円,-,-,1K,20.28m2,https://suumo.jp/chintai/jnc_000092995763/?bc=100373627327,4
